"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","view_history","rt","stimulus","response","phase","question_order","presented_choices"
"","","","","","html-button-response","46","295566","0.0-31.0","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","null","<img  src='G_7.jpg' height='90'> <img id='selected'  src='G_9.jpg' height='90'> <img id='selected' src='G_5.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","47","295883","0.0-32.0","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","null","<img  src='G_7.jpg' height='90'> <img id='selected'  src='G_9.jpg' height='90'> <img id='selected' src='G_5.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","48","313190","0.0-33.0-0.0-0.0","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","17302","<img  src='G_7.jpg' height='90'> <img id='selected'  src='G_9.jpg' height='90'> <img id='selected' src='G_5.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'>","2","Learning example 0","",""
"","","","","","html-button-response","49","313821","0.0-33.1-0.1-0.1","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","628","<img  src='G_7.jpg' height='90'> <img id='selected'  src='G_9.jpg' height='90'> <img id='selected' src='G_5.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'>","3","Learning example 0","",""
"","","","","","html-button-response","50","314882","0.0-33.2-0.2-0.2","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","1058","<img  src='G_7.jpg' height='90'> <img id='selected'  src='G_9.jpg' height='90'> <img id='selected' src='G_5.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'>","2","Learning example 0","",""
"","","","","","html-button-response","51","315497","0.0-33.3-0.3-0.3","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","609","<img  src='G_7.jpg' height='90'> <img id='selected'  src='G_9.jpg' height='90'> <img id='selected' src='G_5.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'>","3","Learning example 0","",""
"","","","","","html-button-response","52","316336","0.0-33.4-0.4-0.4","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","832","<img  src='G_7.jpg' height='90'> <img id='selected'  src='G_9.jpg' height='90'> <img id='selected' src='G_5.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'>","2","Learning example 0","",""
"","","","","","html-button-response","53","316848","0.0-33.5-0.5-0.5","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","506","<img  src='G_7.jpg' height='90'> <img id='selected'  src='G_9.jpg' height='90'> <img id='selected' src='G_5.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'>","1","Learning example 0","",""
"","","","","","html-button-response","54","317067","0.0-34.0","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","null","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img  src='G_5.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","55","317484","0.0-35.0","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","null","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_5.jpg' height='90'> <img src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","56","317799","0.0-36.0","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","null","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_5.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","57","318110","0.0-37.0","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","null","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_5.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","58","324121","0.0-38.0-0.0-0.0","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","6005","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_5.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'>","3","Learning example 0","",""
"","","","","","html-button-response","59","324905","0.0-38.1-0.1-0.1","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","777","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_5.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'>","1","Learning example 0","",""
"","","","","","html-button-response","60","326684","0.0-38.2-0.2-0.2","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","1773","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_5.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'>","4","Learning example 0","",""
"","","","","","html-button-response","61","327253","0.0-38.3-0.3-0.3","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","566","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_5.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'>","3","Learning example 0","",""
"","","","","","html-button-response","62","328097","0.0-38.4-0.4-0.4","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","841","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_5.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'>","4","Learning example 0","",""
"","","","","","html-button-response","63","328861","0.0-38.5-0.5-0.5","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","758","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_5.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'>","1","Learning example 0","",""
"","","","","","html-button-response","64","338626","0.0-38.6-0.6-0.6","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","9763","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_5.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'>","4","Learning example 0","",""
"","","","","","html-button-response","65","339609","0.0-38.7-0.7-0.7","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","975","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_5.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'>","3","Learning example 0","",""
"","","","","","html-button-response","66","340576","0.0-38.8-0.8-0.8","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","959","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_5.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'>","4","Learning example 0","",""
"","","","","","html-button-response","67","341381","0.0-38.9-0.9-0.9","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","796","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_5.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'>","3","Learning example 0","",""
"","","","","","html-button-response","68","342017","0.0-38.10-0.10-0.10","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","634","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img id='selected'  src='G_5.jpg' height='90'> <img id='selected' src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'>","2","Learning example 0","",""
"","","","","","html-button-response","69","342229","0.0-39.0","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","null","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img  src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","70","342637","0.0-40.0","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","null","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img src='G_1.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","71","342949","0.0-41.0","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","null","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img id='selected' src='G_1.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","72","343262","0.0-42.0","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","null","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img id='selected' src='G_1.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-button-response","73","345280","0.0-43.0-0.0-0.0","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","2011","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img id='selected' src='G_1.jpg' height='90'>","4","Learning example 0","",""
"","","","","","html-button-response","74","345989","0.0-43.1-0.1-0.1","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","701","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img id='selected'  src='G_3.jpg' height='90'> <img id='selected' src='G_1.jpg' height='90'>","3","Learning example 0","",""
"","","","","","html-button-response","75","346199","0.0-44.0","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","null","<img  src='G_7.jpg' height='90'> <img   src='G_9.jpg' height='90'> <img   src='G_5.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img  src='G_1.jpg' height='90'>","null","Learning example 0","",""
"","","","","","html-keyboard-response","76","355604","0.0-45.0","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","9400","[""Final order was 1,2,3,4,5. The initial order was 2,1,3,4,5.<br>It took 1 swaps to sort it correctly with Omgne Sort. <br><br>Press Enter to continue.""]","enter","","",""
"","","","","","html-keyboard-response","77","366061","0.0-46.0","33","1","2025-02-02 04:03:40","bc01a2b6f61d06f6604adb8657495020","73.207.88.221","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","656fc7d36afa7a7199fe7c75","679edb085803f58d6bbd31ca","679eee745803f58d6bbd346e","","10454","[""Example 2<br><br>You will watch Omnge Sort in action. Try to identify any patterns in the comparisons made by this method. <br><br>Press Enter to continue.""]","enter","","",""
