"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","view_history","rt","stimulus","response","phase","question_order"
"","","","","","html-button-response","636","504485","0.0-554.0-0.0-0.0","76","1","2025-01-31 02:10:10","af8d355d56820e421d246a7037deb6e6","100.7.95.150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","Macintosh","Chrome","132.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","5f4eb642ce413e0ecc88e227","67949641171f97c04e14fb34","679c30f237d1588852af609c","","103","<img   src='G_5.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img id='swapped' src='G_8.jpg' height='90'> <img id='swapped'     src='G_2.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_4.jpg' height='90'>","4","Learning example 5",""
"","","","","","html-button-response","637","505205","0.0-554.1-0.1-0.1","76","1","2025-01-31 02:10:10","af8d355d56820e421d246a7037deb6e6","100.7.95.150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","Macintosh","Chrome","132.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","5f4eb642ce413e0ecc88e227","67949641171f97c04e14fb34","679c30f237d1588852af609c","","695","<img   src='G_5.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img id='swapped' src='G_8.jpg' height='90'> <img id='swapped'     src='G_2.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_4.jpg' height='90'>","5","Learning example 5",""
"","","","","","html-button-response","638","505432","0.0-555.0","76","1","2025-01-31 02:10:10","af8d355d56820e421d246a7037deb6e6","100.7.95.150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","Macintosh","Chrome","132.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","5f4eb642ce413e0ecc88e227","67949641171f97c04e14fb34","679c30f237d1588852af609c","","null","<img   src='G_5.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img  src='G_8.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_4.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","639","505862","0.0-556.0","76","1","2025-01-31 02:10:10","af8d355d56820e421d246a7037deb6e6","100.7.95.150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","Macintosh","Chrome","132.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","5f4eb642ce413e0ecc88e227","67949641171f97c04e14fb34","679c30f237d1588852af609c","","null","<img   src='G_5.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img id='selected'   src='G_3.jpg' height='90'> <img  src='G_8.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_4.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","640","506189","0.0-557.0","76","1","2025-01-31 02:10:10","af8d355d56820e421d246a7037deb6e6","100.7.95.150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","Macintosh","Chrome","132.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","5f4eb642ce413e0ecc88e227","67949641171f97c04e14fb34","679c30f237d1588852af609c","","null","<img   src='G_5.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img id='selected'   src='G_3.jpg' height='90'> <img id='selected'  src='G_8.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_4.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","641","506516","0.0-558.0","76","1","2025-01-31 02:10:10","af8d355d56820e421d246a7037deb6e6","100.7.95.150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","Macintosh","Chrome","132.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","5f4eb642ce413e0ecc88e227","67949641171f97c04e14fb34","679c30f237d1588852af609c","","null","<img   src='G_5.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img id='swapped'  src='G_8.jpg' height='90'> <img id='swapped'   src='G_3.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_4.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","642","507290","0.0-559.0-0.0-0.0","76","1","2025-01-31 02:10:10","af8d355d56820e421d246a7037deb6e6","100.7.95.150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","Macintosh","Chrome","132.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","5f4eb642ce413e0ecc88e227","67949641171f97c04e14fb34","679c30f237d1588852af609c","","746","<img   src='G_5.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img id='swapped'  src='G_8.jpg' height='90'> <img id='swapped'   src='G_3.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_4.jpg' height='90'>","4","Learning example 5",""
"","","","","","html-button-response","643","507726","0.0-559.1-0.1-0.1","76","1","2025-01-31 02:10:10","af8d355d56820e421d246a7037deb6e6","100.7.95.150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","Macintosh","Chrome","132.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","5f4eb642ce413e0ecc88e227","67949641171f97c04e14fb34","679c30f237d1588852af609c","","409","<img   src='G_5.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img id='swapped'  src='G_8.jpg' height='90'> <img id='swapped'   src='G_3.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_4.jpg' height='90'>","3","Learning example 5",""
"","","","","","html-button-response","644","507952","0.0-560.0","76","1","2025-01-31 02:10:10","af8d355d56820e421d246a7037deb6e6","100.7.95.150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","Macintosh","Chrome","132.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","5f4eb642ce413e0ecc88e227","67949641171f97c04e14fb34","679c30f237d1588852af609c","","null","<img   src='G_5.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img    src='G_7.jpg' height='90'> <img   src='G_8.jpg' height='90'> <img    src='G_3.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_4.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","645","508379","0.0-561.0","76","1","2025-01-31 02:10:10","af8d355d56820e421d246a7037deb6e6","100.7.95.150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","Macintosh","Chrome","132.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","5f4eb642ce413e0ecc88e227","67949641171f97c04e14fb34","679c30f237d1588852af609c","","null","<img   src='G_5.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img id='selected'    src='G_7.jpg' height='90'> <img   src='G_8.jpg' height='90'> <img    src='G_3.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_4.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","646","508702","0.0-562.0","76","1","2025-01-31 02:10:10","af8d355d56820e421d246a7037deb6e6","100.7.95.150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","Macintosh","Chrome","132.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","5f4eb642ce413e0ecc88e227","67949641171f97c04e14fb34","679c30f237d1588852af609c","","null","<img   src='G_5.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img id='selected'    src='G_7.jpg' height='90'> <img id='selected'   src='G_8.jpg' height='90'> <img    src='G_3.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_4.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","647","509026","0.0-563.0","76","1","2025-01-31 02:10:10","af8d355d56820e421d246a7037deb6e6","100.7.95.150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","Macintosh","Chrome","132.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","5f4eb642ce413e0ecc88e227","67949641171f97c04e14fb34","679c30f237d1588852af609c","","null","<img   src='G_5.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img id='swapped'   src='G_8.jpg' height='90'> <img id='swapped'    src='G_7.jpg' height='90'> <img    src='G_3.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_4.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","648","509405","0.0-564.0-0.0-0.0","76","1","2025-01-31 02:10:10","af8d355d56820e421d246a7037deb6e6","100.7.95.150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","Macintosh","Chrome","132.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","5f4eb642ce413e0ecc88e227","67949641171f97c04e14fb34","679c30f237d1588852af609c","","354","<img   src='G_5.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img id='swapped'   src='G_8.jpg' height='90'> <img id='swapped'    src='G_7.jpg' height='90'> <img    src='G_3.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_4.jpg' height='90'>","3","Learning example 5",""
"","","","","","html-button-response","649","509930","0.0-564.1-0.1-0.1","76","1","2025-01-31 02:10:10","af8d355d56820e421d246a7037deb6e6","100.7.95.150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","Macintosh","Chrome","132.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","5f4eb642ce413e0ecc88e227","67949641171f97c04e14fb34","679c30f237d1588852af609c","","498","<img   src='G_5.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img id='swapped'   src='G_8.jpg' height='90'> <img id='swapped'    src='G_7.jpg' height='90'> <img    src='G_3.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_4.jpg' height='90'>","2","Learning example 5",""
"","","","","","html-button-response","650","510158","0.0-565.0","76","1","2025-01-31 02:10:10","af8d355d56820e421d246a7037deb6e6","100.7.95.150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","Macintosh","Chrome","132.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","5f4eb642ce413e0ecc88e227","67949641171f97c04e14fb34","679c30f237d1588852af609c","","null","<img   src='G_5.jpg' height='90'> <img    src='G_1.jpg' height='90'> <img    src='G_8.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img    src='G_3.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_4.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","651","510590","0.0-566.0","76","1","2025-01-31 02:10:10","af8d355d56820e421d246a7037deb6e6","100.7.95.150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","Macintosh","Chrome","132.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","5f4eb642ce413e0ecc88e227","67949641171f97c04e14fb34","679c30f237d1588852af609c","","null","<img   src='G_5.jpg' height='90'> <img id='selected'    src='G_1.jpg' height='90'> <img    src='G_8.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img    src='G_3.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_4.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","652","510917","0.0-567.0","76","1","2025-01-31 02:10:10","af8d355d56820e421d246a7037deb6e6","100.7.95.150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","Macintosh","Chrome","132.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","5f4eb642ce413e0ecc88e227","67949641171f97c04e14fb34","679c30f237d1588852af609c","","null","<img   src='G_5.jpg' height='90'> <img id='selected'    src='G_1.jpg' height='90'> <img id='selected'    src='G_8.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img    src='G_3.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_4.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","653","511245","0.0-568.0","76","1","2025-01-31 02:10:10","af8d355d56820e421d246a7037deb6e6","100.7.95.150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","Macintosh","Chrome","132.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","5f4eb642ce413e0ecc88e227","67949641171f97c04e14fb34","679c30f237d1588852af609c","","null","<img   src='G_5.jpg' height='90'> <img id='swapped'    src='G_8.jpg' height='90'> <img id='swapped'    src='G_1.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img    src='G_3.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_4.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","654","511984","0.0-569.0-0.0-0.0","76","1","2025-01-31 02:10:10","af8d355d56820e421d246a7037deb6e6","100.7.95.150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","Macintosh","Chrome","132.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","5f4eb642ce413e0ecc88e227","67949641171f97c04e14fb34","679c30f237d1588852af609c","","713","<img   src='G_5.jpg' height='90'> <img id='swapped'    src='G_8.jpg' height='90'> <img id='swapped'    src='G_1.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img    src='G_3.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_4.jpg' height='90'>","2","Learning example 5",""
"","","","","","html-button-response","655","512467","0.0-569.1-0.1-0.1","76","1","2025-01-31 02:10:10","af8d355d56820e421d246a7037deb6e6","100.7.95.150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","Macintosh","Chrome","132.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","5f4eb642ce413e0ecc88e227","67949641171f97c04e14fb34","679c30f237d1588852af609c","","457","<img   src='G_5.jpg' height='90'> <img id='swapped'    src='G_8.jpg' height='90'> <img id='swapped'    src='G_1.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img    src='G_3.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_4.jpg' height='90'>","1","Learning example 5",""
"","","","","","html-button-response","656","512694","0.0-570.0","76","1","2025-01-31 02:10:10","af8d355d56820e421d246a7037deb6e6","100.7.95.150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","Macintosh","Chrome","132.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","5f4eb642ce413e0ecc88e227","67949641171f97c04e14fb34","679c30f237d1588852af609c","","null","<img   src='G_5.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img    src='G_3.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_4.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","657","513118","0.0-571.0","76","1","2025-01-31 02:10:10","af8d355d56820e421d246a7037deb6e6","100.7.95.150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","Macintosh","Chrome","132.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","5f4eb642ce413e0ecc88e227","67949641171f97c04e14fb34","679c30f237d1588852af609c","","null","<img id='selected'   src='G_5.jpg' height='90'> <img     src='G_8.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img    src='G_3.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_4.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","658","513430","0.0-572.0","76","1","2025-01-31 02:10:10","af8d355d56820e421d246a7037deb6e6","100.7.95.150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","Macintosh","Chrome","132.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","5f4eb642ce413e0ecc88e227","67949641171f97c04e14fb34","679c30f237d1588852af609c","","null","<img id='selected'   src='G_5.jpg' height='90'> <img id='selected'     src='G_8.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img    src='G_3.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_4.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","659","513750","0.0-573.0","76","1","2025-01-31 02:10:10","af8d355d56820e421d246a7037deb6e6","100.7.95.150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","Macintosh","Chrome","132.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","5f4eb642ce413e0ecc88e227","67949641171f97c04e14fb34","679c30f237d1588852af609c","","null","<img id='selected'   src='G_5.jpg' height='90'> <img id='selected'     src='G_8.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img    src='G_3.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_4.jpg' height='90'>","null","Learning example 5",""
"","","","","","html-button-response","660","514580","0.0-574.0-0.0-0.0","76","1","2025-01-31 02:10:10","af8d355d56820e421d246a7037deb6e6","100.7.95.150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","Macintosh","Chrome","132.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","5f4eb642ce413e0ecc88e227","67949641171f97c04e14fb34","679c30f237d1588852af609c","","819","<img id='selected'   src='G_5.jpg' height='90'> <img id='selected'     src='G_8.jpg' height='90'> <img     src='G_1.jpg' height='90'> <img     src='G_7.jpg' height='90'> <img    src='G_3.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img src='G_6.jpg' height='90'> <img src='G_4.jpg' height='90'>","1","Learning example 5",""
